Unix Time,Env,Experiment,Step,Value
1734406071.9393005,LBF,exp_4,9,0.0
1734406118.7691855,LBF,exp_4,10,0.0
1734406164.9521062,LBF,exp_4,11,1.0
1734406210.0459418,LBF,exp_4,12,0.0
1734406255.837313,LBF,exp_4,13,0.0
1734406302.5908954,LBF,exp_4,14,0.0
1734406349.077682,LBF,exp_4,15,0.0
1734406396.2315364,LBF,exp_4,16,0.0
1734406442.4660468,LBF,exp_4,17,1.0
1734406487.0936773,LBF,exp_4,18,1.0
1734406530.7221315,LBF,exp_4,19,1.3333333333333333
1734406576.8375065,LBF,exp_4,20,1.0
1734406622.8354933,LBF,exp_4,21,2.0
1734406669.3341134,LBF,exp_4,22,0.0
1734406714.615583,LBF,exp_4,23,0.0
1734406759.2766764,LBF,exp_4,24,0.0
1734406803.9915335,LBF,exp_4,25,0.0
1734406848.021073,LBF,exp_4,26,1.0
1734406894.6708126,LBF,exp_4,27,2.0
1734406940.3873973,LBF,exp_4,28,1.0
1734406985.559598,LBF,exp_4,29,2.0
1734407032.6375356,LBF,exp_4,30,2.0
1734407078.0827835,LBF,exp_4,31,1.0
1734407123.17329,LBF,exp_4,32,0.0
1734407168.222185,LBF,exp_4,33,0.0
1734407213.1380172,LBF,exp_4,34,0.0
1734407256.47365,LBF,exp_4,35,0.0
1734407301.266593,LBF,exp_4,36,1.0
1734407345.8006349,LBF,exp_4,37,1.0
1734407390.337591,LBF,exp_4,38,0.0
1734407436.5381968,LBF,exp_4,39,2.0
1734407482.3452168,LBF,exp_4,40,0.0
1734407526.305154,LBF,exp_5,0,0.0
1734407573.141452,LBF,exp_5,1,0.0
1734407620.9503744,LBF,exp_5,2,0.0
1734407669.8788736,LBF,exp_5,3,0.0
1734407717.3126025,LBF,exp_5,4,0.0
1734407764.1003134,LBF,exp_5,5,2.0
1734407811.4576268,LBF,exp_5,6,0.0
1734407859.2923238,LBF,exp_5,7,0.0
1734407908.9035554,LBF,exp_5,8,0.0
1734407956.337976,LBF,exp_5,9,1.0
1734408003.6136136,LBF,exp_5,10,1.0
1734408051.150032,LBF,exp_5,11,0.0
1734408096.3993738,LBF,exp_5,12,0.0
1734408144.143509,LBF,exp_5,13,0.0
1734408189.5595083,LBF,exp_5,14,0.0
1734408236.9096012,LBF,exp_5,15,0.0
1734408283.8681185,LBF,exp_5,16,1.0
1734408328.9420424,LBF,exp_5,17,1.0
1734408373.8986592,LBF,exp_5,18,2.0
1734408419.3410661,LBF,exp_5,19,1.0
1734408464.742309,LBF,exp_5,20,1.0
1734408511.488947,LBF,exp_5,21,0.0
1734408556.0735335,LBF,exp_5,22,0.0
1734408601.4572942,LBF,exp_5,23,1.0
1734408645.8759196,LBF,exp_5,24,2.0
1734408691.9999886,LBF,exp_5,25,1.0
1734408737.1370866,LBF,exp_5,26,1.0
1734408782.7343655,LBF,exp_5,27,1.0
1734408828.072598,LBF,exp_5,28,1.0
1734408873.5808163,LBF,exp_5,29,1.0
1734408918.9212713,LBF,exp_5,30,0.0
1734408964.5189025,LBF,exp_5,31,0.0
1734409010.836123,LBF,exp_5,32,1.0
1734409054.7401075,LBF,exp_5,33,1.0
1734409099.5081053,LBF,exp_5,34,1.0
1734409146.3431187,LBF,exp_5,35,3.0
1734409192.0185935,LBF,exp_5,36,1.0
1734409238.8077831,LBF,exp_5,37,1.0
1734409284.82536,LBF,exp_5,38,2.0
1734409330.7655687,LBF,exp_5,39,1.0
1734409378.0800183,LBF,exp_5,40,1.0
1734409424.1787903,LBF,exp_6,0,0.0
1734409470.3312526,LBF,exp_6,1,1.0
1734409520.0071886,LBF,exp_6,2,0.0
1734409567.7039666,LBF,exp_6,3,1.0
1734409616.1461287,LBF,exp_6,4,1.0
1734409663.064906,LBF,exp_6,5,0.0
1734409710.4057975,LBF,exp_6,6,0.0
1734409759.100813,LBF,exp_6,7,0.0
1734409807.1990323,LBF,exp_6,8,0.0
1734409858.9850562,LBF,exp_6,9,0.0
1734409907.1271255,LBF,exp_6,10,0.0
1734409954.7992802,LBF,exp_6,11,0.0
1734410001.153945,LBF,exp_6,12,0.0
1734410049.7454274,LBF,exp_6,13,1.0
1734410094.2468534,LBF,exp_6,14,1.0
1734410140.2123377,LBF,exp_6,15,0.0
1734410184.5080335,LBF,exp_6,16,1.0
1734410230.9851048,LBF,exp_6,17,1.0
1734410276.489408,LBF,exp_6,18,1.0
1734410321.8711064,LBF,exp_6,19,1.0
1734410366.3207133,LBF,exp_6,20,2.0
1734410412.8639998,LBF,exp_6,21,1.3333333333333333
1734410458.3240352,LBF,exp_6,22,0.0
1734410503.3039424,LBF,exp_6,23,2.0
1734410550.220726,LBF,exp_6,24,1.0
1734410596.8563755,LBF,exp_6,25,1.0
1734410641.0227773,LBF,exp_6,26,1.0
1734410686.4245284,LBF,exp_6,27,2.0
1734410731.6511517,LBF,exp_6,28,1.0
1734410776.4048953,LBF,exp_6,29,1.0
1734410820.6074347,LBF,exp_6,30,2.0
1734410865.9210124,LBF,exp_6,31,2.3333333333333335
1734410911.8842747,LBF,exp_6,32,0.3333333333333333
1734410959.5896835,LBF,exp_6,33,2.3333333333333335
1734411005.7706392,LBF,exp_6,34,1.0
1734411050.2328424,LBF,exp_6,35,3.3333333333333335
1734411096.2697778,LBF,exp_6,36,0.0
1734411142.1234798,LBF,exp_6,37,0.0
1734411187.4124315,LBF,exp_6,38,2.0
1734411233.6781611,LBF,exp_6,39,2.0
1734411277.7383468,LBF,exp_6,40,0.0
1734411324.7939775,LBF,exp_7,0,0.0
1734411371.723017,LBF,exp_7,1,0.0
1734411419.3653705,LBF,exp_7,2,0.0
1734411467.7242112,LBF,exp_7,3,0.0
1734411517.0847242,LBF,exp_7,4,0.0
1734411564.5860107,LBF,exp_7,5,0.0
1734411612.6089382,LBF,exp_7,6,0.0
1734411659.788761,LBF,exp_7,7,0.0
1734411709.5811915,LBF,exp_7,8,0.0
1734411756.7902908,LBF,exp_7,9,0.3333333333333333
1734411804.8792148,LBF,exp_7,10,0.0
1734411850.7961705,LBF,exp_7,11,1.0
1734411896.7655,LBF,exp_7,12,0.0
1734411944.2140906,LBF,exp_7,13,0.0
1734411989.942916,LBF,exp_7,14,0.0
1734412036.6227064,LBF,exp_7,15,0.0
1734412085.924129,LBF,exp_7,16,1.0
1734412130.2920144,LBF,exp_7,17,1.0
1734412175.4204197,LBF,exp_7,18,1.0
1734412222.5360043,LBF,exp_7,19,0.0
1734412267.3950777,LBF,exp_7,20,2.0
1734412314.6330519,LBF,exp_7,21,1.0
1734412359.2540784,LBF,exp_7,22,0.0
1734412404.6516292,LBF,exp_7,23,0.0
1734412450.0402992,LBF,exp_7,24,0.0
1734412495.297966,LBF,exp_7,25,1.0
1734412540.3755767,LBF,exp_7,26,1.0
1734412587.3242774,LBF,exp_7,27,0.0
1734412633.7192378,LBF,exp_7,28,0.0
1734412678.8851311,LBF,exp_7,29,0.0
1734412724.6152992,LBF,exp_7,30,2.0
1734412770.832309,LBF,exp_7,31,1.0
1734412816.0995276,LBF,exp_7,32,2.0
1734412861.7494926,LBF,exp_7,33,2.6666666666666665
1734412907.1952972,LBF,exp_7,34,1.0
1734412950.7067115,LBF,exp_7,35,0.0
1734412995.169843,LBF,exp_7,36,1.0
1734413042.6435535,LBF,exp_7,37,0.0
1734413087.796442,LBF,exp_7,38,2.0
1734413132.8473842,LBF,exp_7,39,1.3333333333333333
1734413177.4277158,LBF,exp_7,40,0.0
1734413223.6569068,LBF,exp_8,0,0.0
1734413270.8060477,LBF,exp_8,1,0.0
1734413319.9649663,LBF,exp_8,2,0.0
1734413368.3633177,LBF,exp_8,3,0.0
1734413413.4944613,LBF,exp_8,4,0.0
1734413463.2247887,LBF,exp_8,5,0.0
1734413511.7377946,LBF,exp_8,6,0.0
1734413557.6880853,LBF,exp_8,7,0.0
1734413605.365042,LBF,exp_8,8,0.3333333333333333
1734413653.5364645,LBF,exp_8,9,0.0
1734413703.6448019,LBF,exp_8,10,0.0
1734413751.810139,LBF,exp_8,11,0.0
1734413798.5808861,LBF,exp_8,12,0.3333333333333333
1734413846.0212712,LBF,exp_8,13,0.0
1734413892.0294766,LBF,exp_8,14,1.0
1734413936.547079,LBF,exp_8,15,2.0
1734413982.1919093,LBF,exp_8,16,1.0
1734414028.6884646,LBF,exp_8,17,2.0
1734414073.5003378,LBF,exp_8,18,2.0
1734414117.4383438,LBF,exp_8,19,0.0
1734414163.4407165,LBF,exp_8,20,1.0
1734414209.9702988,LBF,exp_8,21,1.0
1734414253.632969,LBF,exp_8,22,1.0
1734414298.5247371,LBF,exp_8,23,1.0
1734414342.5361583,LBF,exp_8,24,1.0
1734414386.0336685,LBF,exp_8,25,1.0
1734414431.1622326,LBF,exp_8,26,0.0
1734414475.969878,LBF,exp_8,27,0.0
1734414520.1734378,LBF,exp_8,28,0.0
1734414565.0385542,LBF,exp_8,29,0.0
1734414610.477292,LBF,exp_8,30,2.0
1734414654.3710532,LBF,exp_8,31,0.0
1734414698.3807614,LBF,exp_8,32,1.0
1734414741.354056,LBF,exp_8,33,0.0
1734414786.3094862,LBF,exp_8,34,2.0
1734414830.7777157,LBF,exp_8,35,0.0
1734414875.5218434,LBF,exp_8,36,2.0
1734414921.189538,LBF,exp_8,37,0.0
1734414965.5678387,LBF,exp_8,38,1.0
1734415009.8203154,LBF,exp_8,39,0.0
1734415055.1092296,LBF,exp_8,40,0.0
1734415101.7529294,Coop,exp_1,0,-0.06666666666666667
1734415157.1250992,Coop,exp_1,1,0.0
1734415212.4326675,Coop,exp_1,2,-0.26666666666666666
1734415268.1348321,Coop,exp_1,3,0.0
1734415323.229637,Coop,exp_1,4,0.0
1734415378.862336,Coop,exp_1,5,0.26666666666666666
1734415433.7412438,Coop,exp_1,6,-0.06666666666666667
1734415489.153379,Coop,exp_1,7,0.0
1734415544.4496949,Coop,exp_1,8,0.0
1734415600.1067822,Coop,exp_1,9,0.0
1734415655.3803856,Coop,exp_1,10,0.3333333333333333
1734415710.6512728,Coop,exp_1,11,0.1333333333333333
1734415766.2347944,Coop,exp_1,12,0.0
1734415821.8529465,Coop,exp_1,13,0.20000000000000004
1734415877.2865686,Coop,exp_1,14,0.19999999999999998
1734415932.3427649,Coop,exp_1,15,-0.13333333333333333
1734415987.1776834,Coop,exp_1,16,0.0
1734416042.8251193,Coop,exp_1,17,-0.13333333333333333
1734416098.1480649,Coop,exp_1,18,0.0
1734416152.980862,Coop,exp_1,19,0.0
1734416208.1670198,Coop,exp_1,20,0.0
1734416263.2825975,Coop,exp_1,21,0.19999999999999998
1734416318.7762403,Coop,exp_1,22,-0.13333333333333333
1734416374.34407,Coop,exp_1,23,0.0
1734416429.5058312,Coop,exp_1,24,0.06666666666666665
1734416484.7513433,Coop,exp_1,25,0.3333333333333333
1734416540.1636832,Coop,exp_1,26,-0.06666666666666667
1734416595.7840362,Coop,exp_1,27,0.26666666666666666
1734416652.696564,Coop,exp_1,28,0.0
1734416708.9393134,Coop,exp_1,29,0.19999999999999998
1734416766.3093095,Coop,exp_1,30,0.0
1734416822.187381,Coop,exp_1,31,0.0
1734416879.2867067,Coop,exp_1,32,-0.13333333333333333
1734416936.238364,Coop,exp_1,33,0.3333333333333333
1734416993.634836,Coop,exp_1,34,0.3333333333333333
1734417051.9533331,Coop,exp_1,35,-0.06666666666666667
1734417108.2751875,Coop,exp_1,36,0.3333333333333333
1734417165.4464219,Coop,exp_1,37,0.19999999999999998
1734417221.665272,Coop,exp_1,38,0.3333333333333333
1734417278.7452605,Coop,exp_1,39,0.13333333333333333
1734417334.3564813,Coop,exp_1,40,0.26666666666666666
1734417389.7641947,Coop,exp_2,0,0.1333333333333333
1734417444.9290514,Coop,exp_2,1,0.26666666666666666
1734417500.1316342,Coop,exp_2,2,0.20000000000000004
1734417555.2528787,Coop,exp_2,3,0.0
1734417610.560461,Coop,exp_2,4,0.6666666666666666
1734417665.9874032,Coop,exp_2,5,0.26666666666666666
1734417721.4815845,Coop,exp_2,6,0.3333333333333333
1734417776.996104,Coop,exp_2,7,0.3333333333333333
1734417832.6577997,Coop,exp_2,8,-0.06666666666666667
1734417887.825874,Coop,exp_2,9,-0.06666666666666667
1734417942.78179,Coop,exp_2,10,-0.20000000000000004
1734417997.8460345,Coop,exp_2,11,0.3333333333333333
1734418053.1940737,Coop,exp_2,12,0.0
1734418109.0607991,Coop,exp_2,13,0.06666666666666665
1734418164.3218117,Coop,exp_2,14,0.0
1734418219.5610385,Coop,exp_2,15,-0.06666666666666667
1734418274.8932195,Coop,exp_2,16,0.3333333333333333
1734418330.5278227,Coop,exp_2,17,0.4666666666666666
1734418386.1420517,Coop,exp_2,18,0.0
1734418441.4233277,Coop,exp_2,19,0.0
1734418496.3723907,Coop,exp_2,20,0.26666666666666666
1734418551.2294514,Coop,exp_2,21,-0.06666666666666667
1734418606.2534535,Coop,exp_2,22,0.0
1734418661.4770613,Coop,exp_2,23,0.0
1734418716.6012392,Coop,exp_2,24,0.0
1734418772.1786826,Coop,exp_2,25,0.0
1734418827.3950655,Coop,exp_2,26,0.0
1734418882.7386596,Coop,exp_2,27,0.3333333333333333
1734418938.1113791,Coop,exp_2,28,0.3333333333333333
1734418993.1557324,Coop,exp_2,29,0.0
1734419048.2676709,Coop,exp_2,30,-0.13333333333333333
1734419103.369348,Coop,exp_2,31,0.19999999999999998
1734419158.3667264,Coop,exp_2,32,0.0
1734419214.2986987,Coop,exp_2,33,-0.06666666666666667
1734419269.6708732,Coop,exp_2,34,0.0
1734419324.8751266,Coop,exp_2,35,0.19999999999999998
1734419380.4911788,Coop,exp_2,36,-0.20000000000000004
1734419436.1975207,Coop,exp_2,37,-0.13333333333333333
1734419491.4457436,Coop,exp_2,38,0.0
1734419546.787708,Coop,exp_2,39,0.1333333333333333
1734419602.3310318,Coop,exp_2,40,-0.13333333333333333
1734419658.1889658,Coop,exp_3,0,0.0
1734419713.4382503,Coop,exp_3,1,-0.06666666666666667
1734419769.1337802,Coop,exp_3,2,0.0
1734419825.3450487,Coop,exp_3,3,0.0
1734419880.5952647,Coop,exp_3,4,-0.20000000000000004
1734419936.1513906,Coop,exp_3,5,0.0
1734419991.6667702,Coop,exp_3,6,0.0
1734420047.8110805,Coop,exp_3,7,0.3333333333333333
1734420103.1335523,Coop,exp_3,8,-0.13333333333333333
1734420158.8653076,Coop,exp_3,9,0.0
1734420214.4294927,Coop,exp_3,10,-0.13333333333333333
1734420269.446351,Coop,exp_3,11,0.3333333333333333
1734420325.3155718,Coop,exp_3,12,0.13333333333333333
1734420380.7507591,Coop,exp_3,13,0.0
1734420436.0793219,Coop,exp_3,14,0.26666666666666666
1734420491.5111158,Coop,exp_3,15,0.0
1734420546.8807216,Coop,exp_3,16,-0.06666666666666671
1734420602.2750654,Coop,exp_3,17,-0.13333333333333333
1734420658.4551404,Coop,exp_3,18,-0.06666666666666667
1734420713.8732882,Coop,exp_3,19,-0.06666666666666667
1734420769.1285076,Coop,exp_3,20,-0.20000000000000004
1734420824.4237607,Coop,exp_3,21,-0.26666666666666666
1734420879.9304066,Coop,exp_3,22,0.0
1734420935.3206115,Coop,exp_3,23,-0.06666666666666667
1734420991.1965086,Coop,exp_3,24,-0.13333333333333333
1734421046.771676,Coop,exp_3,25,-0.13333333333333333
1734421101.9389505,Coop,exp_3,26,-0.26666666666666666
1734421157.0522418,Coop,exp_3,27,-0.06666666666666667
1734421212.6551569,Coop,exp_3,28,0.13333333333333333
1734421267.6007214,Coop,exp_3,29,0.0
1734421322.8551118,Coop,exp_3,30,0.0
1734421378.2951884,Coop,exp_3,31,0.0
1734421433.5766535,Coop,exp_3,32,0.3333333333333333
1734421489.1292322,Coop,exp_3,33,0.0
1734421544.2767255,Coop,exp_3,34,0.3333333333333333
1734421599.397042,Coop,exp_3,35,0.0
1734421654.9195807,Coop,exp_3,36,0.0
1734421710.5857844,Coop,exp_3,37,0.0
1734421766.2623389,Coop,exp_3,38,0.3333333333333333
1734421821.5038385,Coop,exp_3,39,-0.06666666666666667
1734421876.9715648,Coop,exp_3,40,0.0
1734421932.1198351,Coop,exp_4,0,-0.06666666666666667
1734421987.0302942,Coop,exp_4,1,0.0
1734422042.1965387,Coop,exp_4,2,0.0
1734422097.2885776,Coop,exp_4,3,0.0
1734422152.106544,Coop,exp_4,4,0.0
1734422207.9268363,Coop,exp_4,5,0.0
1734422262.9964848,Coop,exp_4,6,0.13333333333333333
1734422318.199982,Coop,exp_4,7,0.3333333333333333
1734422373.4882467,Coop,exp_4,8,0.0
1734422428.9948459,Coop,exp_4,9,0.0
1734422484.516985,Coop,exp_4,10,0.3333333333333333
1734422539.6541274,Coop,exp_4,11,0.0
1734422594.9196172,Coop,exp_4,12,-0.3333333333333333
1734422649.8996115,Coop,exp_4,13,0.0
1734422705.0716918,Coop,exp_4,14,0.0
1734422760.3594084,Coop,exp_4,15,-0.06666666666666667
1734422815.641134,Coop,exp_4,16,0.0
1734422870.7016227,Coop,exp_4,17,0.6
1734422925.663133,Coop,exp_4,18,0.0
1734422980.7608213,Coop,exp_4,19,-0.0666666666666667
1734423036.114655,Coop,exp_4,20,0.0
1734423091.8039534,Coop,exp_4,21,0.0
1734423147.135212,Coop,exp_4,22,0.0
1734423202.0778584,Coop,exp_4,23,0.0
1734423257.364365,Coop,exp_4,24,0.0
1734423312.4592922,Coop,exp_4,25,0.0
1734423367.4007454,Coop,exp_4,26,0.0
1734423422.904296,Coop,exp_4,27,0.0
1734423477.8365164,Coop,exp_4,28,-0.13333333333333333
1734423532.7633958,Coop,exp_4,29,0.0
1734423588.2372065,Coop,exp_4,30,0.1333333333333333
1734423643.5090814,Coop,exp_4,31,0.0
1734423698.8472748,Coop,exp_4,32,0.26666666666666666
1734423753.845656,Coop,exp_4,33,0.0
1734423809.2356603,Coop,exp_4,34,0.0
1734423864.8947637,Coop,exp_4,35,-0.13333333333333333
1734423920.0274825,Coop,exp_4,36,0.0
1734423975.376745,Coop,exp_4,37,0.26666666666666666
1734424030.176162,Coop,exp_4,38,0.0
1734424085.8428314,Coop,exp_4,39,-0.13333333333333333
1734424141.2685916,Coop,exp_4,40,0.0
1734424196.7551787,Coop,exp_5,0,0.0
1734424251.8304138,Coop,exp_5,1,0.0
1734424307.057983,Coop,exp_5,2,0.0
1734424362.5433552,Coop,exp_5,3,0.19999999999999998
1734424418.2682805,Coop,exp_5,4,0.3333333333333333
1734424473.776286,Coop,exp_5,5,-0.13333333333333333
1734424529.1565368,Coop,exp_5,6,-0.06666666666666667
1734424584.2596617,Coop,exp_5,7,0.26666666666666666
1734424639.3369591,Coop,exp_5,8,-0.13333333333333333
1734424694.8338258,Coop,exp_5,9,0.0
1734424749.96216,Coop,exp_5,10,-0.13333333333333333
1734424805.9098153,Coop,exp_5,11,0.0
1734424861.041823,Coop,exp_5,12,0.3333333333333333
1734424915.9321778,Coop,exp_5,13,0.6666666666666666
1734424971.3432543,Coop,exp_5,14,0.26666666666666666
1734425026.9319375,Coop,exp_5,15,-0.13333333333333333
1734425082.298604,Coop,exp_5,16,0.0
1734425137.4553325,Coop,exp_5,17,0.0
1734425192.6289754,Coop,exp_5,18,0.3333333333333333
1734425247.6289191,Coop,exp_5,19,0.0
1734425302.8083804,Coop,exp_5,20,0.0
1734425358.1825812,Coop,exp_5,21,-0.20000000000000004
1734425413.2165992,Coop,exp_5,22,0.0
1734425468.6779847,Coop,exp_5,23,-0.20000000000000004
1734425524.205798,Coop,exp_5,24,0.0
1734425579.2840612,Coop,exp_5,25,0.0
1734425634.5782845,Coop,exp_5,26,0.20000000000000004
1734425689.6078227,Coop,exp_5,27,-0.13333333333333333
1734425744.9899223,Coop,exp_5,28,0.0
1734425800.7612233,Coop,exp_5,29,0.0
1734425856.004891,Coop,exp_5,30,0.0
1734425911.6428277,Coop,exp_5,31,0.3333333333333333
1734425967.0773323,Coop,exp_5,32,0.26666666666666666
1734426022.61525,Coop,exp_5,33,0.0
1734426078.4930894,Coop,exp_5,34,0.6666666666666666
1734426133.923975,Coop,exp_5,35,0.3333333333333333
1734426189.0527015,Coop,exp_5,36,-0.06666666666666667
1734426243.9207685,Coop,exp_5,37,0.6666666666666666
1734426299.2913988,Coop,exp_5,38,0.0
1734426354.5201104,Coop,exp_5,39,0.0
1734426409.6130579,Coop,exp_5,40,0.0
1734426464.6472473,Coop,exp_6,0,0.0
1734426519.1553693,Coop,exp_6,1,0.0
1734426574.4700613,Coop,exp_6,2,-0.06666666666666667
1734426630.1351464,Coop,exp_6,3,0.26666666666666666
1734426685.4339874,Coop,exp_6,4,0.0
1734426741.0369554,Coop,exp_6,5,0.19999999999999998
1734426796.149343,Coop,exp_6,6,0.0
1734426851.9544766,Coop,exp_6,7,-0.06666666666666667
1734426912.2232687,Coop,exp_6,8,-0.06666666666666667
1734426967.4922972,Coop,exp_6,9,-0.20000000000000004
1734427022.6696672,Coop,exp_6,10,0.0
1734427077.6049526,Coop,exp_6,11,-0.06666666666666667
1734427132.714957,Coop,exp_6,12,-0.13333333333333333
1734427187.6675825,Coop,exp_6,13,0.0
1734427242.8444512,Coop,exp_6,14,0.0
1734427297.8135047,Coop,exp_6,15,0.26666666666666666
1734427352.613067,Coop,exp_6,16,0.0
1734427407.9195163,Coop,exp_6,17,0.0
1734427463.2247446,Coop,exp_6,18,0.0
1734427518.5593,Coop,exp_6,19,0.0
1734427573.9076838,Coop,exp_6,20,0.0
1734427629.2070854,Coop,exp_6,21,0.0
