Unix Time,Env,Experiment,Step,Value
1734404985.0910063,LBF,exp_3,26,2.0
1734405030.278993,LBF,exp_3,27,2.0
1734405076.4704373,LBF,exp_3,28,1.0
1734405121.5556538,LBF,exp_3,29,1.0
1734405166.561779,LBF,exp_3,30,0.0
1734405212.3817096,LBF,exp_3,31,1.0
1734405258.5087426,LBF,exp_3,32,2.0
1734405303.0407145,LBF,exp_3,33,2.0
1734405349.3386393,LBF,exp_3,34,0.0
1734405394.7102766,LBF,exp_3,35,2.0
1734405439.3298988,LBF,exp_3,36,2.0
1734405485.2479222,LBF,exp_3,37,0.0
1734405529.7023373,LBF,exp_3,38,0.0
1734405575.306261,LBF,exp_3,39,1.0
1734405620.3811638,LBF,exp_3,40,2.0
1734405665.859428,LBF,exp_4,0,0.0
1734405712.4226823,LBF,exp_4,1,0.0
1734405758.7818727,LBF,exp_4,2,0.0
1734405807.4106753,LBF,exp_4,3,0.0
1734405854.9660091,LBF,exp_4,4,0.0
1734405904.2023869,LBF,exp_4,5,0.0
1734405952.1662385,LBF,exp_4,6,0.0
1734406000.6239386,LBF,exp_4,7,0.0
1734406047.957922,LBF,exp_4,8,0.0
1734406095.5422885,LBF,exp_4,9,0.0
1734406141.907051,LBF,exp_4,10,0.0
1734406187.5870705,LBF,exp_4,11,0.0
1734406232.9845572,LBF,exp_4,12,1.0
1734406279.8792508,LBF,exp_4,13,0.0
1734406325.8801825,LBF,exp_4,14,2.6666666666666665
1734406371.7942123,LBF,exp_4,15,0.0
1734406418.2503128,LBF,exp_4,16,0.0
1734406464.5802848,LBF,exp_4,17,2.0
1734406508.9387724,LBF,exp_4,18,0.0
1734406553.2744336,LBF,exp_4,19,1.0
1734406599.228094,LBF,exp_4,20,1.0
1734406645.4453237,LBF,exp_4,21,0.0
1734406691.3728266,LBF,exp_4,22,0.0
1734406736.1118884,LBF,exp_4,23,0.0
1734406781.6683285,LBF,exp_4,24,2.0
1734406825.3250275,LBF,exp_4,25,2.0
1734406870.671178,LBF,exp_4,26,1.0
1734406917.3259783,LBF,exp_4,27,3.0
1734406962.9092429,LBF,exp_4,28,1.0
1734407008.6899211,LBF,exp_4,29,1.0
1734407055.4839036,LBF,exp_4,30,2.0
1734407100.6567585,LBF,exp_4,31,2.0
1734407145.0384734,LBF,exp_4,32,2.0
1734407189.9994822,LBF,exp_4,33,2.0
1734407234.8622277,LBF,exp_4,34,2.3333333333333335
1734407277.6490405,LBF,exp_4,35,2.3333333333333335
1734407322.520567,LBF,exp_4,36,0.3333333333333333
1734407367.1806192,LBF,exp_4,37,2.0
1734407413.4145756,LBF,exp_4,38,1.0
1734407459.4562294,LBF,exp_4,39,1.0
1734407504.20024,LBF,exp_4,40,2.3333333333333335
1734407548.6485527,LBF,exp_5,0,0.0
1734407596.0379777,LBF,exp_5,1,0.0
1734407644.6259248,LBF,exp_5,2,0.0
1734407693.6659555,LBF,exp_5,3,0.0
1734407740.0340595,LBF,exp_5,4,0.0
1734407787.092809,LBF,exp_5,5,0.0
1734407834.9275236,LBF,exp_5,6,0.0
1734407884.2751138,LBF,exp_5,7,0.0
1734407932.6735709,LBF,exp_5,8,0.0
1734407980.5013816,LBF,exp_5,9,0.0
1734408027.1788216,LBF,exp_5,10,0.0
1734408074.5285683,LBF,exp_5,11,0.0
1734408119.6524022,LBF,exp_5,12,0.0
1734408165.7347872,LBF,exp_5,13,1.0
1734408213.5891192,LBF,exp_5,14,0.0
1734408260.4743962,LBF,exp_5,15,0.0
1734408305.9402182,LBF,exp_5,16,0.0
1734408351.3927562,LBF,exp_5,17,0.0
1734408397.6893775,LBF,exp_5,18,0.0
1734408442.4198353,LBF,exp_5,19,2.0
1734408488.1940744,LBF,exp_5,20,0.0
1734408533.030519,LBF,exp_5,21,0.3333333333333333
1734408578.2171574,LBF,exp_5,22,1.0
1734408623.9362986,LBF,exp_5,23,1.0
1734408669.4205282,LBF,exp_5,24,1.0
1734408713.7849188,LBF,exp_5,25,0.3333333333333333
1734408760.2388787,LBF,exp_5,26,1.0
1734408805.8661177,LBF,exp_5,27,0.0
1734408851.2487268,LBF,exp_5,28,2.0
1734408896.396034,LBF,exp_5,29,2.0
1734408941.4768996,LBF,exp_5,30,0.0
1734408987.8220325,LBF,exp_5,31,0.0
1734409032.720455,LBF,exp_5,32,0.0
1734409077.0188189,LBF,exp_5,33,0.3333333333333333
1734409122.2091627,LBF,exp_5,34,0.0
1734409168.5145862,LBF,exp_5,35,1.0
1734409215.2528064,LBF,exp_5,36,0.0
1734409261.5909643,LBF,exp_5,37,1.0
1734409307.5710337,LBF,exp_5,38,1.0
1734409354.0159407,LBF,exp_5,39,1.0
1734409400.2202318,LBF,exp_5,40,2.0
1734409446.9922175,LBF,exp_6,0,0.0
1734409494.869283,LBF,exp_6,1,0.0
1734409543.3347304,LBF,exp_6,2,0.0
1734409591.5128727,LBF,exp_6,3,0.0
1734409638.9035728,LBF,exp_6,4,0.0
1734409687.4282968,LBF,exp_6,5,0.0
1734409733.3582735,LBF,exp_6,6,0.0
1734409783.478295,LBF,exp_6,7,0.6666666666666666
1734409833.956939,LBF,exp_6,8,0.0
1734409882.830443,LBF,exp_6,9,0.0
1734409929.7293673,LBF,exp_6,10,0.0
1734409977.6674347,LBF,exp_6,11,0.0
1734410024.9517605,LBF,exp_6,12,0.0
1734410072.0991879,LBF,exp_6,13,0.0
1734410116.1284888,LBF,exp_6,14,0.0
1734410162.0838416,LBF,exp_6,15,1.0
1734410205.871468,LBF,exp_6,16,0.0
1734410253.5402617,LBF,exp_6,17,1.0
1734410298.4804392,LBF,exp_6,18,0.0
1734410343.4043593,LBF,exp_6,19,1.3333333333333333
1734410388.7925346,LBF,exp_6,20,1.0
1734410435.6443884,LBF,exp_6,21,2.0
1734410480.4550228,LBF,exp_6,22,1.0
1734410525.7963903,LBF,exp_6,23,0.0
1734410572.3812487,LBF,exp_6,24,1.0
1734410618.1796908,LBF,exp_6,25,1.0
1734410662.638734,LBF,exp_6,26,1.0
1734410708.0275607,LBF,exp_6,27,1.0
1734410752.9561927,LBF,exp_6,28,1.0
1734410798.038687,LBF,exp_6,29,0.0
1734410843.1958346,LBF,exp_6,30,0.0
1734410888.7594728,LBF,exp_6,31,0.0
1734410936.7938602,LBF,exp_6,32,0.0
1734410982.7853048,LBF,exp_6,33,1.0
1734411027.013236,LBF,exp_6,34,1.0
1734411072.7088335,LBF,exp_6,35,1.6666666666666667
1734411118.7488532,LBF,exp_6,36,0.0
1734411164.8712769,LBF,exp_6,37,3.0
1734411210.8545752,LBF,exp_6,38,0.0
1734411255.220505,LBF,exp_6,39,0.0
1734411302.0343623,LBF,exp_6,40,0.0
1734411348.2540948,LBF,exp_7,0,1.0
1734411394.5376966,LBF,exp_7,1,0.0
1734411443.8818092,LBF,exp_7,2,0.0
1734411491.8454626,LBF,exp_7,3,0.0
1734411539.938058,LBF,exp_7,4,0.0
1734411588.4569561,LBF,exp_7,5,0.0
1734411636.6809196,LBF,exp_7,6,1.0
1734411683.7664423,LBF,exp_7,7,0.0
1734411733.5201006,LBF,exp_7,8,0.0
1734411781.4289002,LBF,exp_7,9,0.0
1734411827.60055,LBF,exp_7,10,0.0
1734411874.4684384,LBF,exp_7,11,0.0
1734411919.5687165,LBF,exp_7,12,0.0
1734411967.5001671,LBF,exp_7,13,0.0
1734412012.8719878,LBF,exp_7,14,0.0
1734412061.417829,LBF,exp_7,15,0.0
1734412107.6891615,LBF,exp_7,16,2.0
1734412151.7755039,LBF,exp_7,17,0.3333333333333333
1734412198.0562062,LBF,exp_7,18,0.6666666666666666
1734412244.3278363,LBF,exp_7,19,0.0
1734412290.4892585,LBF,exp_7,20,0.0
1734412336.5984845,LBF,exp_7,21,2.0
1734412381.4605932,LBF,exp_7,22,2.0
1734412426.384224,LBF,exp_7,23,1.0
1734412472.167323,LBF,exp_7,24,1.0
1734412518.0232966,LBF,exp_7,25,1.0
1734412564.1776164,LBF,exp_7,26,1.0
1734412610.6357043,LBF,exp_7,27,2.0
1734412655.702975,LBF,exp_7,28,2.0
1734412701.3159,LBF,exp_7,29,1.0
1734412746.8135965,LBF,exp_7,30,0.3333333333333333
1734412793.3072848,LBF,exp_7,31,1.0
1734412839.087249,LBF,exp_7,32,0.0
1734412884.3035645,LBF,exp_7,33,1.0
1734412928.6335468,LBF,exp_7,34,2.0
1734412972.8359585,LBF,exp_7,35,2.0
1734413017.4469585,LBF,exp_7,36,1.3333333333333333
1734413064.6745772,LBF,exp_7,37,0.3333333333333333
1734413110.2409306,LBF,exp_7,38,2.0
1734413155.2884834,LBF,exp_7,39,1.0
1734413201.536287,LBF,exp_7,40,1.3333333333333333
1734413246.678916,LBF,exp_8,0,0.0
1734413294.8076484,LBF,exp_8,1,0.0
1734413343.7342823,LBF,exp_8,2,0.3333333333333333
1734413391.032944,LBF,exp_8,3,0.0
1734413438.4923847,LBF,exp_8,4,0.0
1734413488.1402855,LBF,exp_8,5,0.0
1734413535.4723933,LBF,exp_8,6,0.0
1734413580.529268,LBF,exp_8,7,0.0
1734413629.0074747,LBF,exp_8,8,0.0
1734413679.0030556,LBF,exp_8,9,0.0
1734413727.1641536,LBF,exp_8,10,0.0
1734413774.9782467,LBF,exp_8,11,0.0
1734413822.3915145,LBF,exp_8,12,0.0
1734413869.8473403,LBF,exp_8,13,0.6666666666666666
1734413914.0734496,LBF,exp_8,14,0.0
1734413959.2710547,LBF,exp_8,15,1.0
1734414004.8269346,LBF,exp_8,16,1.0
1734414050.550967,LBF,exp_8,17,0.3333333333333333
1734414095.4905188,LBF,exp_8,18,0.0
1734414140.794277,LBF,exp_8,19,0.0
1734414185.2356975,LBF,exp_8,20,0.0
1734414231.1078534,LBF,exp_8,21,1.0
1734414275.4882278,LBF,exp_8,22,3.6666666666666665
1734414320.7504535,LBF,exp_8,23,0.3333333333333333
1734414364.4520369,LBF,exp_8,24,1.0
1734414407.9744642,LBF,exp_8,25,0.0
1734414453.308628,LBF,exp_8,26,1.0
1734414497.6582983,LBF,exp_8,27,0.0
1734414541.7264407,LBF,exp_8,28,1.0
1734414586.558118,LBF,exp_8,29,2.0
1734414632.125033,LBF,exp_8,30,1.0
1734414676.3401635,LBF,exp_8,31,1.0
1734414718.6250691,LBF,exp_8,32,2.0
1734414762.6604495,LBF,exp_8,33,2.0
1734414807.9706833,LBF,exp_8,34,1.0
1734414852.5606515,LBF,exp_8,35,2.0
1734414897.7884457,LBF,exp_8,36,3.0
1734414942.3824222,LBF,exp_8,37,2.0
1734414986.8524785,LBF,exp_8,38,2.0
1734415031.7994084,LBF,exp_8,39,0.0
1734415077.5864537,LBF,exp_8,40,1.0
1734415129.1715388,Coop,exp_1,0,-0.13333333333333333
1734415184.5240717,Coop,exp_1,1,-0.06666666666666667
1734415239.8680055,Coop,exp_1,2,-0.06666666666666667
1734415295.1795206,Coop,exp_1,3,-0.13333333333333333
1734415350.5119326,Coop,exp_1,4,-0.13333333333333333
1734415405.7638774,Coop,exp_1,5,0.0
1734415461.2630632,Coop,exp_1,6,-0.06666666666666667
1734415516.6042368,Coop,exp_1,7,0.0
1734415571.9210584,Coop,exp_1,8,-0.06666666666666667
1734415627.0289533,Coop,exp_1,9,0.3333333333333333
1734415682.641071,Coop,exp_1,10,0.0
1734415738.009205,Coop,exp_1,11,-0.3333333333333333
1734415793.7003999,Coop,exp_1,12,-0.06666666666666667
1734415848.9586387,Coop,exp_1,13,-0.06666666666666667
1734415904.276467,Coop,exp_1,14,0.5333333333333333
1734415959.3510761,Coop,exp_1,15,-0.13333333333333333
1734416014.7120845,Coop,exp_1,16,0.3333333333333333
1734416070.3352203,Coop,exp_1,17,0.0
1734416124.9455411,Coop,exp_1,18,0.0
1734416179.980794,Coop,exp_1,19,-0.06666666666666667
1734416235.4191024,Coop,exp_1,20,-0.06666666666666667
1734416290.7715926,Coop,exp_1,21,-0.06666666666666667
1734416346.2448092,Coop,exp_1,22,0.26666666666666666
1734416401.338084,Coop,exp_1,23,0.3333333333333333
1734416456.604927,Coop,exp_1,24,-0.06666666666666667
1734416511.9590077,Coop,exp_1,25,0.19999999999999998
1734416567.7194889,Coop,exp_1,26,0.3333333333333333
1734416624.3619463,Coop,exp_1,27,0.0
1734416679.8391576,Coop,exp_1,28,0.0
1734416736.6392095,Coop,exp_1,29,0.26666666666666666
1734416794.0577927,Coop,exp_1,30,0.26666666666666666
1734416850.654595,Coop,exp_1,31,0.3333333333333333
1734416908.0216033,Coop,exp_1,32,0.0
1734416964.4895117,Coop,exp_1,33,0.3333333333333333
1734417021.5078294,Coop,exp_1,34,0.0
1734417079.643299,Coop,exp_1,35,-0.06666666666666667
1734417137.2795904,Coop,exp_1,36,0.0
1734417193.3115056,Coop,exp_1,37,-0.06666666666666667
1734417249.7411466,Coop,exp_1,38,0.19999999999999998
1734417306.3459017,Coop,exp_1,39,0.26666666666666666
1734417362.0894141,Coop,exp_1,40,0.19999999999999998
1734417417.0189097,Coop,exp_2,0,0.0
1734417472.3431652,Coop,exp_2,1,-0.13333333333333333
1734417527.306264,Coop,exp_2,2,-0.06666666666666667
1734417582.3297062,Coop,exp_2,3,-0.3333333333333333
1734417637.8563652,Coop,exp_2,4,0.0
1734417693.4705162,Coop,exp_2,5,0.0
1734417748.9486778,Coop,exp_2,6,-0.06666666666666667
1734417804.3814523,Coop,exp_2,7,0.0
1734417859.7672787,Coop,exp_2,8,-0.06666666666666667
1734417914.814378,Coop,exp_2,9,0.0
1734417970.0070426,Coop,exp_2,10,0.19999999999999998
1734418025.257647,Coop,exp_2,11,0.0
1734418080.3147175,Coop,exp_2,12,-0.13333333333333333
1734418136.0228398,Coop,exp_2,13,0.26666666666666666
1734418191.6858888,Coop,exp_2,14,-0.13333333333333333
1734418246.8806725,Coop,exp_2,15,-0.06666666666666667
1734418302.5075693,Coop,exp_2,16,0.46666666666666673
1734418357.7088156,Coop,exp_2,17,0.0
1734418413.4110513,Coop,exp_2,18,0.0
1734418468.5459726,Coop,exp_2,19,0.0
1734418523.5578933,Coop,exp_2,20,-0.06666666666666667
1734418578.4259343,Coop,exp_2,21,0.0
1734418633.4363425,Coop,exp_2,22,-0.06666666666666667
1734418688.4760134,Coop,exp_2,23,0.0
1734418744.0113647,Coop,exp_2,24,-0.13333333333333333
1734418799.6528742,Coop,exp_2,25,-0.06666666666666667
1734418854.7900355,Coop,exp_2,26,0.3333333333333333
1734418909.8959575,Coop,exp_2,27,0.0
1734418964.9897797,Coop,exp_2,28,0.0
1734419020.040004,Coop,exp_2,29,0.6
1734419075.5860791,Coop,exp_2,30,0.0
1734419130.4734669,Coop,exp_2,31,0.26666666666666666
1734419185.7265556,Coop,exp_2,32,-0.06666666666666667
1734419241.4647262,Coop,exp_2,33,-0.13333333333333333
1734419297.020983,Coop,exp_2,34,0.0
1734419352.384633,Coop,exp_2,35,-0.06666666666666667
1734419408.0901902,Coop,exp_2,36,0.19999999999999998
1734419463.3047614,Coop,exp_2,37,0.5333333333333333
1734419518.6254559,Coop,exp_2,38,0.0
1734419574.1286492,Coop,exp_2,39,0.3333333333333333
1734419629.9612217,Coop,exp_2,40,0.26666666666666666
1734419685.6826956,Coop,exp_3,0,0.0
1734419740.6541038,Coop,exp_3,1,0.0
1734419796.4696302,Coop,exp_3,2,0.26666666666666666
1734419852.4310656,Coop,exp_3,3,-0.06666666666666667
1734419907.9627893,Coop,exp_3,4,0.0
1734419963.6995683,Coop,exp_3,5,-0.06666666666666667
1734420019.0782588,Coop,exp_3,6,0.0
1734420075.007794,Coop,exp_3,7,0.26666666666666666
1734420130.662745,Coop,exp_3,8,0.0
1734420186.5436041,Coop,exp_3,9,0.0
1734420241.5749273,Coop,exp_3,10,0.0
1734420296.555897,Coop,exp_3,11,0.0
1734420352.4718566,Coop,exp_3,12,0.39999999999999997
1734420408.077112,Coop,exp_3,13,-0.13333333333333333
1734420463.4549837,Coop,exp_3,14,-0.06666666666666667
1734420519.13374,Coop,exp_3,15,0.0
1734420574.1222863,Coop,exp_3,16,0.26666666666666666
1734420629.7914264,Coop,exp_3,17,-0.06666666666666667
1734420685.6124237,Coop,exp_3,18,-0.06666666666666667
1734420741.3208117,Coop,exp_3,19,0.13333333333333336
1734420796.3101363,Coop,exp_3,20,0.26666666666666666
1734420851.6572196,Coop,exp_3,21,0.26666666666666666
1734420907.1941836,Coop,exp_3,22,0.0
1734420962.6992586,Coop,exp_3,23,0.0
1734421018.7897625,Coop,exp_3,24,0.46666666666666673
1734421074.2334569,Coop,exp_3,25,0.0
1734421128.9365048,Coop,exp_3,26,0.0
1734421184.246667,Coop,exp_3,27,-0.13333333333333333
1734421239.6453698,Coop,exp_3,28,-0.06666666666666667
1734421294.752137,Coop,exp_3,29,0.0
1734421350.3515687,Coop,exp_3,30,0.26666666666666666
1734421405.4541464,Coop,exp_3,31,0.0
1734421460.8593984,Coop,exp_3,32,0.0
1734421516.3920503,Coop,exp_3,33,-0.06666666666666667
1734421571.4139104,Coop,exp_3,34,0.0
1734421626.860325,Coop,exp_3,35,0.0
1734421682.401645,Coop,exp_3,36,0.0
1734421737.8292415,Coop,exp_3,37,0.0
1734421793.5216618,Coop,exp_3,38,0.19999999999999998
1734421848.9043317,Coop,exp_3,39,0.4000000000000001
1734421904.3322253,Coop,exp_3,40,-0.06666666666666667
1734421959.1843772,Coop,exp_4,0,-0.13333333333333333
1734422014.0625854,Coop,exp_4,1,0.1333333333333333
1734422069.3716614,Coop,exp_4,2,0.26666666666666666
1734422124.4089649,Coop,exp_4,3,-0.06666666666666667
1734422179.3809,Coop,exp_4,4,-0.06666666666666667
1734422234.9514465,Coop,exp_4,5,-0.06666666666666667
1734422290.0738153,Coop,exp_4,6,0.3333333333333333
1734422345.4395554,Coop,exp_4,7,0.0
1734422401.0162346,Coop,exp_4,8,-0.06666666666666667
1734422456.4983935,Coop,exp_4,9,0.0
1734422511.5810509,Coop,exp_4,10,0.0
1734422566.6707897,Coop,exp_4,11,0.0
1734422621.8735287,Coop,exp_4,12,-0.06666666666666667
1734422677.039488,Coop,exp_4,13,-0.13333333333333333
1734422732.430991,Coop,exp_4,14,0.0
1734422787.477193,Coop,exp_4,15,-0.20000000000000004
1734422842.6654007,Coop,exp_4,16,-0.13333333333333333
1734422897.8435142,Coop,exp_4,17,-0.06666666666666667
1734422952.9622457,Coop,exp_4,18,0.3333333333333333
1734423008.0536087,Coop,exp_4,19,0.06666666666666665
1734423063.5426116,Coop,exp_4,20,0.3333333333333333
1734423118.927637,Coop,exp_4,21,-0.06666666666666667
1734423174.1821442,Coop,exp_4,22,0.3333333333333333
1734423229.2788868,Coop,exp_4,23,-0.06666666666666667
1734423284.5313852,Coop,exp_4,24,0.0
1734423339.3105872,Coop,exp_4,25,0.26666666666666666
1734423394.5804272,Coop,exp_4,26,0.0
1734423449.979931,Coop,exp_4,27,0.0
1734423504.9147234,Coop,exp_4,28,0.0
1734423560.0206373,Coop,exp_4,29,0.0
1734423615.5739887,Coop,exp_4,30,0.3333333333333333
1734423670.48515,Coop,exp_4,31,-0.06666666666666667
1734423726.013294,Coop,exp_4,32,0.26666666666666666
1734423781.4134703,Coop,exp_4,33,0.13333333333333333
1734423836.8042812,Coop,exp_4,34,-0.39999999999999997
1734423891.9656904,Coop,exp_4,35,-0.06666666666666667
1734423947.1773117,Coop,exp_4,36,-0.06666666666666667
1734424002.3321352,Coop,exp_4,37,-0.06666666666666667
1734424057.5486891,Coop,exp_4,38,0.26666666666666666
1734424113.3473027,Coop,exp_4,39,0.3333333333333333
1734424168.575605,Coop,exp_4,40,0.0
1734424223.640528,Coop,exp_5,0,0.0
1734424278.9605153,Coop,exp_5,1,0.19999999999999998
1734424334.3677318,Coop,exp_5,2,0.0
1734424390.096592,Coop,exp_5,3,0.0
1734424445.5453136,Coop,exp_5,4,-0.06666666666666667
1734424500.8306158,Coop,exp_5,5,-0.13333333333333333
1734424556.2921,Coop,exp_5,6,-0.06666666666666667
1734424611.5361836,Coop,exp_5,7,0.0
1734424666.776126,Coop,exp_5,8,-0.06666666666666667
1734424722.0960376,Coop,exp_5,9,0.0
1734424777.0249326,Coop,exp_5,10,-0.26666666666666666
1734424833.1118124,Coop,exp_5,11,-0.26666666666666666
1734424888.2135842,Coop,exp_5,12,0.19999999999999998
1734424943.3052227,Coop,exp_5,13,0.3333333333333333
1734424998.7818944,Coop,exp_5,14,0.0
1734425054.2469354,Coop,exp_5,15,0.0
1734425109.4371555,Coop,exp_5,16,0.0
1734425164.8204384,Coop,exp_5,17,0.0
1734425219.8711452,Coop,exp_5,18,-0.06666666666666667
1734425274.57679,Coop,exp_5,19,0.0
1734425329.9703856,Coop,exp_5,20,0.19999999999999998
1734425385.2071948,Coop,exp_5,21,0.1333333333333333
1734425440.7234893,Coop,exp_5,22,-0.26666666666666666
1734425496.0749536,Coop,exp_5,23,0.0
1734425551.2540026,Coop,exp_5,24,-0.13333333333333333
1734425606.2142246,Coop,exp_5,25,0.0
1734425661.6446052,Coop,exp_5,26,-0.3333333333333333
1734425717.0995722,Coop,exp_5,27,0.0
1734425772.4793222,Coop,exp_5,28,0.06666666666666665
1734425827.8834283,Coop,exp_5,29,0.3333333333333333
1734425883.1871815,Coop,exp_5,30,0.0
1734425939.067974,Coop,exp_5,31,0.0
1734425994.5403268,Coop,exp_5,32,0.0
1734426050.464133,Coop,exp_5,33,0.0
1734426105.6714284,Coop,exp_5,34,0.0
1734426160.9900181,Coop,exp_5,35,-0.13333333333333333
1734426216.1684852,Coop,exp_5,36,0.0
1734426271.2532358,Coop,exp_5,37,-1.850371707708594e-17
1734426326.876146,Coop,exp_5,38,0.0
1734426381.57944,Coop,exp_5,39,-0.06666666666666667
1734426436.7157536,Coop,exp_5,40,0.0
1734426491.368258,Coop,exp_6,0,-0.06666666666666667
1734426546.5260568,Coop,exp_6,1,-0.13333333333333333
1734426601.9853563,Coop,exp_6,2,0.0
1734426657.243672,Coop,exp_6,3,0.0
1734426712.8645697,Coop,exp_6,4,-0.06666666666666667
1734426768.1024277,Coop,exp_6,5,0.0
1734426823.6901493,Coop,exp_6,6,-0.06666666666666667
1734426883.910735,Coop,exp_6,7,0.0
1734426939.3588,Coop,exp_6,8,0.0
1734426994.5622501,Coop,exp_6,9,-0.26666666666666666
1734427049.7173352,Coop,exp_6,10,0.3333333333333333
1734427104.8170478,Coop,exp_6,11,-0.13333333333333333
1734427159.79184,Coop,exp_6,12,0.3333333333333333
1734427214.7845337,Coop,exp_6,13,0.3333333333333333
1734427269.8024447,Coop,exp_6,14,0.3333333333333333
1734427324.9798994,Coop,exp_6,15,0.0
